key,codigo,fecha_utc,estado,bytes_antes,bytes_despues,ahorro_pct,dim_antes,dim_despues,calidad_jpeg,ssim,key_nueva,respaldo,etag_despues,nota
mascotas/MC-00150/1a948137930942c29b447b9be2c57501.png,MC-00150,2026-08-17 01:27:30,optimizada,355152,24723,93.0,362x462,362x462,78,0.98919,mascotas/MC-00150/1a948137930942c29b447b9be2c57501.jpg,respaldos_fotos_mascotas/mascotas/MC-00150/1a948137930942c29b447b9be2c57501.png,f9f2d999059b6739324e8881a353c4c9,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00156/265f14a6cb0a4ce39127786d1f703de6.png,MC-00156,2026-08-17 01:27:32,optimizada,341544,26165,92.3,423x452,423x452,78,0.97947,mascotas/MC-00156/265f14a6cb0a4ce39127786d1f703de6.jpg,respaldos_fotos_mascotas/mascotas/MC-00156/265f14a6cb0a4ce39127786d1f703de6.png,6f7ac23d45dde0f9fc3e952046eb635e,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00140/72dc86f98a6442cb96382b4832b46d71.png,MC-00140,2026-08-17 01:27:34,optimizada,325335,23894,92.7,392x472,392x472,82,0.96366,mascotas/MC-00140/72dc86f98a6442cb96382b4832b46d71.jpg,respaldos_fotos_mascotas/mascotas/MC-00140/72dc86f98a6442cb96382b4832b46d71.png,43a55e65bf97e51cb6221b360b852c9a,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00153/bbc563085f464c69a05b9a16acb27f3e.png,MC-00153,2026-08-17 01:27:36,optimizada,308704,22546,92.7,425x372,425x372,78,0.97136,mascotas/MC-00153/bbc563085f464c69a05b9a16acb27f3e.jpg,respaldos_fotos_mascotas/mascotas/MC-00153/bbc563085f464c69a05b9a16acb27f3e.png,e8abd9d6c7da6e09a3375081f028485c,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00157/eb095fd5548348beb9c7c8c64b951f4d.png,MC-00157,2026-08-17 01:27:37,optimizada,303272,20766,93.2,386x440,386x440,78,0.98276,mascotas/MC-00157/eb095fd5548348beb9c7c8c64b951f4d.jpg,respaldos_fotos_mascotas/mascotas/MC-00157/eb095fd5548348beb9c7c8c64b951f4d.png,8f1b5b632ed022fff54025e539ba3ad3,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00147/2e9cfb1e74d6476697cfb6f7b30fa6e9.png,MC-00147,2026-08-17 01:27:39,optimizada,301908,17677,94.1,420x452,420x452,78,0.98798,mascotas/MC-00147/2e9cfb1e74d6476697cfb6f7b30fa6e9.jpg,respaldos_fotos_mascotas/mascotas/MC-00147/2e9cfb1e74d6476697cfb6f7b30fa6e9.png,39d8b237fdea78bcde2fae0db15cf739,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00158/0fc92b199d1c40ca891f5f874876d3bb.png,MC-00158,2026-08-17 01:27:40,optimizada,296101,18437,93.8,383x500,383x500,78,0.98922,mascotas/MC-00158/0fc92b199d1c40ca891f5f874876d3bb.jpg,respaldos_fotos_mascotas/mascotas/MC-00158/0fc92b199d1c40ca891f5f874876d3bb.png,a16062ab975fb4b679d6a4caffea7718,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00159/fdbba266adfb4830874dc6d61263e7f2.png,MC-00159,2026-08-17 01:27:42,optimizada,296057,29110,90.2,365x377,365x377,78,0.98073,mascotas/MC-00159/fdbba266adfb4830874dc6d61263e7f2.jpg,respaldos_fotos_mascotas/mascotas/MC-00159/fdbba266adfb4830874dc6d61263e7f2.png,ee78308c431ed7b2b26b4723dd020888,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00163/e252fea557694d5ba64ac3e29446636d.jpg,MC-00163,2026-08-17 01:27:44,ya_optimizada,277651,,,,,,,,,979a7f99193bea822e6c229c6fae0be0,marca en S3
mascotas/MC-00135/d16aefed1a2a41c48894f529709d363b.png,MC-00135,2026-08-17 01:27:45,optimizada,240461,18668,92.2,272x387,272x387,78,0.96249,mascotas/MC-00135/d16aefed1a2a41c48894f529709d363b.jpg,respaldos_fotos_mascotas/mascotas/MC-00135/d16aefed1a2a41c48894f529709d363b.png,fc26a93f102cf42355a4e2c9797d2386,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00144/d46ba0e28c784e7c847dee2ffb43b49b.png,MC-00144,2026-08-17 01:27:46,optimizada,229331,14251,93.8,407x312,407x312,78,0.97496,mascotas/MC-00144/d46ba0e28c784e7c847dee2ffb43b49b.jpg,respaldos_fotos_mascotas/mascotas/MC-00144/d46ba0e28c784e7c847dee2ffb43b49b.png,5abd1d74a29213a35563310e4d8ba8d6,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00162/21fe1f49f82d46e3805cbf79e358deb2.jpg,MC-00162,2026-08-17 01:27:48,ya_optimizada,120951,,,,,,,,,9f16eea87563a23dd91bf63f9154cdcc,marca en S3
mascotas/MC-00132/3e196afade374cbaa59f563316233d49.png,MC-00132,2026-08-17 01:27:48,optimizada,71689,8796,87.7,150x195,150x195,78,0.98175,mascotas/MC-00132/3e196afade374cbaa59f563316233d49.jpg,respaldos_fotos_mascotas/mascotas/MC-00132/3e196afade374cbaa59f563316233d49.png,18866b6fc6754b8d25dceb1ae4ef4246,PNG→JPG: cambia la clave (el PNG viejo NO se borró)
mascotas/MC-00133/78f76d1ef1e54faa905ea40a7d08b661.jpg,MC-00133,2026-08-17 01:27:49,ya_optimizada,48554,,,,,,,,,eccb229ffd959b4b0b00cf77eb3ca3e9,marca en S3
mascotas/MC-00138/6d346089252c42898ce4d3468dc7adc1.jpg,MC-00138,2026-08-17 01:27:50,ya_optimizada,47220,,,,,,,,,554bf15f4dc83616df40740ffd1c3a92,marca en S3
mascotas/MC-00152/68d85c662be14ce0b1eeed985d06d2b5.jpg,MC-00152,2026-08-17 01:27:51,ya_optimizada,45274,,,,,,,,,25281d007d86a65cb1debcab38ff6f05,marca en S3
mascotas/MC-00137/7fe6aa38282044f085c79953fc18869b.jpg,MC-00137,2026-08-17 01:27:51,ya_optimizada,40534,,,,,,,,,a4262a1327e96053b2fe4ec778a0232d,marca en S3
mascotas/MC-00145/f324f2444d0c4eaa9fb55fa04a7d7b00.jpg,MC-00145,2026-08-17 01:27:52,ya_optimizada,39995,,,,,,,,,4b8fda0e13d496f7cfd795d99d6f6f73,marca en S3
mascotas/MC-00148/561fe8c3db2545e69aaacce834174c9a.jpg,MC-00148,2026-08-17 01:27:53,ya_optimizada,37337,,,,,,,,,0851532eee3d28f402b1539a5a261829,marca en S3
mascotas/MC-00139/0ab2657466054ee2aae5115a99588e98.jpg,MC-00139,2026-08-17 01:27:53,ya_optimizada,37045,,,,,,,,,bd8646fab0fc94998c8a5da82269735e,marca en S3
mascotas/MC-00146/b1edc4bac1194117ae56b9c7d46ec897.jpg,MC-00146,2026-08-17 01:27:54,ya_optimizada,36432,,,,,,,,,bc3941bdb6af822a603123ac0876b6da,marca en S3
mascotas/MC-00142/ff429e223cf64a03b1c31dc2214361f3.jpg,MC-00142,2026-08-17 01:27:54,ya_optimizada,34304,,,,,,,,,0bb5d6255b76608df04a3d8dcf754491,marca en S3
mascotas/MC-00151/a9d0e5d8fe124c92b6facddcbe9c5660.jpg,MC-00151,2026-08-17 01:27:55,ya_optimizada,33583,,,,,,,,,91dd4ca8b23dc25d833b4478f8f0421a,marca en S3
mascotas/MC-00149/fcd42b1fb07c4248b3f699dbf67c149f.jpg,MC-00149,2026-08-17 01:27:56,ya_optimizada,32982,,,,,,,,,e3c9214cadba67b58ddd7049190c833e,marca en S3
mascotas/MC-00143/099d94d7b08b4416a2b6c935722c167d.jpg,MC-00143,2026-08-17 01:27:57,ya_optimizada,32747,,,,,,,,,5dcc21fd6621863944ab46b3da116ca5,marca en S3
mascotas/MC-00159/fdbba266adfb4830874dc6d61263e7f2.jpg,MC-00159,2026-08-17 01:27:57,ya_optimizada,29110,,,,,,,,,baf161b163b2c1025a78b181bb872d9a,marca en S3
mascotas/MC-00154/eee164517c704bb989ac8d1e33c126d2.jpg,MC-00154,2026-08-17 01:27:58,ya_optimizada,28795,,,,,,,,,45e2b998ba465e173a8f8caa56ba41fc,marca en S3
mascotas/MC-00136/6c927ab999c34168a84769c96b0e1629.jpg,MC-00136,2026-08-17 01:27:58,ya_optimizada,28747,,,,,,,,,afb41a3c12a195322c721c075d7fb002,marca en S3
mascotas/MC-00134/b047cff52acb4b62a10ffc087812d387.jpg,MC-00134,2026-08-17 01:27:59,ya_optimizada,28698,,,,,,,,,eaced54e2e6a36fcc95a33d5358d7e94,marca en S3
mascotas/MC-00160/ba8ea76a752047d99de142db7ba8d39d.jpg,MC-00160,2026-08-17 01:28:00,ya_optimizada,28045,,,,,,,,,269fca3b5386e2683b50fae33da2ca3e,marca en S3
mascotas/MC-00155/e535f01de80246f2b4d9e4db5f0cd5d7.jpg,MC-00155,2026-08-17 01:28:00,ya_optimizada,27707,,,,,,,,,4642e15308853a4dd898c4daaed9e949,marca en S3
mascotas/MC-00156/265f14a6cb0a4ce39127786d1f703de6.jpg,MC-00156,2026-08-17 01:28:01,ya_optimizada,26165,,,,,,,,,8c16006d23be1a0e6ae49cae49cbb671,marca en S3
mascotas/MC-00141/9bb7bfd79c374d52bac03519ad4739ff.jpg,MC-00141,2026-08-17 01:28:02,ya_optimizada,25422,,,,,,,,,1e1d3270fd58d8848275fe8538c38985,marca en S3
mascotas/MC-00150/1a948137930942c29b447b9be2c57501.jpg,MC-00150,2026-08-17 01:28:02,ya_optimizada,24723,,,,,,,,,266f73b17104c20000b58f2139d29102,marca en S3
mascotas/MC-00161/f30af5fcea104321b6e93a25450d9fae.jpg,MC-00161,2026-08-17 01:28:03,ya_optimizada,24647,,,,,,,,,8fa6566418859ee979fb8fc974c5ee12,marca en S3
mascotas/MC-00140/72dc86f98a6442cb96382b4832b46d71.jpg,MC-00140,2026-08-17 01:28:04,ya_optimizada,23894,,,,,,,,,c418894d7f331bc9246df198c9a5f7d6,marca en S3
mascotas/MC-00153/bbc563085f464c69a05b9a16acb27f3e.jpg,MC-00153,2026-08-17 01:28:04,ya_optimizada,22546,,,,,,,,,7668fa3460a3731857eb8fdd5f4d469e,marca en S3
mascotas/MC-00157/eb095fd5548348beb9c7c8c64b951f4d.jpg,MC-00157,2026-08-17 01:28:05,ya_optimizada,20766,,,,,,,,,142c8300526e9ef41fcc498ffa0293ab,marca en S3
mascotas/MC-00135/d16aefed1a2a41c48894f529709d363b.jpg,MC-00135,2026-08-17 01:28:05,ya_optimizada,18668,,,,,,,,,669feb8216c3ba806587835a4dfe6d06,marca en S3
mascotas/MC-00158/0fc92b199d1c40ca891f5f874876d3bb.jpg,MC-00158,2026-08-17 01:28:06,ya_optimizada,18437,,,,,,,,,dd69eac6ae7d252fca3e82665b5da69e,marca en S3
mascotas/MC-00147/2e9cfb1e74d6476697cfb6f7b30fa6e9.jpg,MC-00147,2026-08-17 01:28:06,ya_optimizada,17677,,,,,,,,,cbbeaa2e0b89b2db636fcb20f04c9bff,marca en S3
mascotas/MC-00144/d46ba0e28c784e7c847dee2ffb43b49b.jpg,MC-00144,2026-08-17 01:28:07,ya_optimizada,14251,,,,,,,,,0d780769bb1d752d671ad8f99562d0b3,marca en S3
mascotas/MC-00132/3e196afade374cbaa59f563316233d49.jpg,MC-00132,2026-08-17 01:28:07,ya_optimizada,8796,,,,,,,,,0d8e5948f674f8ce14e3076c94387070,marca en S3
